-6.989539114825548793e+00,3.726556972815359803e+00,1.436973056655634906e+00,1.140568414225108018e+00,7.543670312510689646e-01,5.159016932189485205e-01,4.733227341648604258e-01,4.073615934766680047e-01,-1.033220500045654244e+00,7.279137349173995242e-01,5.274584327431425246e-01,4.844793795007448778e-01,4.186205878784994838e-01,-5.979762949397169486e-02,-8.611413337173063898e-01,-3.642065429923251330e+00,8.757404215737063069e+00,8.176769148941669840e+00,4.637211602215291606e+00,3.900278107394985039e+00,2.804017796868163437e+00,2.030482370611271570e+00,1.592211136404498850e+00,1.509921794182998545e+00,1.490934932866300633e+00,1.484824075800596610e+00,1.477856373790665589e+00,1.420166314733604329e+00,1.437755235562137690e+00,1.548085575849669215e+00,1.395290073066922432e+00,1.368946309724483168e+00,1.370136899715158174e+00
-6.660742274340317515e+00,3.927366620630651006e+00,1.366924591751478069e+00,1.036755960576093427e+00,7.369719826420696451e-01,5.299443642584460434e-01,5.168108884521693813e-01,6.084429174041346977e-01,-1.367204044313871103e+00,7.845388922709011226e-01,4.451117114950172704e-01,2.675872874044569749e-01,-1.275899693347936834e-03,-4.404072520619793929e-01,-8.360745004893572752e-01,-3.341034203457122764e+00,1.140879468033264921e+01,1.583466465215534313e+01,4.881503576479460094e+00,3.910343474215410620e+00,2.512482130609385855e+00,2.004937656759716358e+00,1.567251345353086966e+00,1.495341986986578053e+00,1.474116085180793956e+00,1.398781981513642858e+00,1.466398925555828514e+00,1.478907153978928246e+00,1.416089499465154056e+00,1.416458047702464862e+00,1.337207165662330111e+00,1.362387081968796432e+00,1.463667501668649118e+00
-6.367571733714015636e+00,3.973885411001352175e+00,1.188823755378858538e+00,9.646807878602746689e-01,7.602195390736715686e-01,5.736052737269833335e-01,5.787912592058550576e-01,4.634974076524895348e-01,5.187420460106817011e+00,1.009448411391718592e+00,5.317039775568325188e-01,2.699903066579067978e-01,-3.838553598507999931e-01,-8.436284140819185762e-01,-1.201246226036310372e+00,-3.529625491307278651e+00,1.941564079452346903e+01,9.613992363003697861e+00,4.431866333558700077e+00,3.067830924741558274e+00,2.053817255888072513e+00,1.719679645957874703e+00,1.577648787579922773e+00,1.261587079888903506e+00,1.284461665962181476e+00,1.235376482259513908e+00,1.151135466838911769e+00,1.186810592695761724e+00,1.240066192703118020e+00,1.247735257571525702e+00,1.147376508399150508e+00,1.138877916009233937e+00,1.170703716978966469e+00
-7.070870209179957122e+00,3.906531096597187336e+00,1.142234349561709994e+00,8.937435878822133084e-01,7.062982530730413933e-01,6.153197560792871279e-01,6.189654385934795222e-01,2.793691305716444195e-01,5.881086252943525494e+00,8.366305664744138060e-01,4.726308003170639482e-01,3.269317268325375725e-01,-2.100612579231165844e-01,-7.051049515215745966e-01,-2.342881357448028723e+00,-4.366172299023793002e+00,1.776136697702822786e+01,4.599286001910665611e+00,3.332112662724331820e+00,2.245415529560495393e+00,1.748597016011942618e+00,1.570435580355595828e+00,1.271503176620262021e+00,1.219299493078135344e+00,1.097414440721534490e+00,1.067359387116082692e+00,1.127477830693257355e+00,1.090371476157979691e+00,1.093661371029058582e+00,1.118057990909173682e+00,1.108904578046813416e+00,1.040539503830745893e+00,1.035260748572524925e+00
-6.306581076543807285e+00,4.074904176341660467e+00,1.225670525778316033e+00,9.659250235282205166e-01,7.906454526151055484e-01,6.732934436689643753e-01,7.095502377642378677e-01,4.407521185020500942e-01,1.177976164738017317e+01,3.548084229624247632e-01,3.229969029797135072e-01,3.278048333989439511e-01,4.643921362056908919e-02,-8.269739588269826580e-01,-3.504005164994204780e+00,-1.190999374492440488e+01,1.449889469637355965e+01,3.791479769280499124e+00,3.236898332541748857e+00,2.798747295422145065e+00,2.040441468104548406e+00,1.857685994056715639e+00,1.627290882903285940e+00,1.195655383741740296e+00,1.011673561147105271e+00,1.056118303904392652e+00,1.151662864949500431e+00,1.141122222863339086e+00,1.118291047436538399e+00,1.142379494305389098e+00,1.170309249702238930e+00,1.119974163840979031e+00,1.153410234424655068e+00
-6.262260176615927598e+00,4.026712676309682770e+00,1.402514433199505195e+00,1.034892906263630952e+00,8.815115925777435857e-01,7.094015651485809926e-01,8.188104317121331910e-01,7.563875472793212262e-01,1.172556404480113112e+00,7.077006027597716742e-02,3.911069400726610579e-01,2.652618078239279420e-01,2.811350569795666998e-01,-5.300753262357905671e-01,-1.741369617989948493e+00,-4.305540559016701074e+00,1.284149492210336874e+01,4.580086602797527995e+00,3.404291325872201401e+00,3.223659759016849868e+00,2.240451449656299499e+00,2.051207862723545716e+00,1.610012657380226253e+00,1.259592167837682686e+00,1.181014896558111316e+00,1.241607719426673473e+00,1.326691810978861685e+00,1.301663897696853756e+00,1.262379962663793043e+00,1.278431854061615525e+00,1.333694675423954923e+00,1.312285067059946631e+00,1.283186848368475186e+00
-6.699687978717111747e+00,3.972481214682871631e+00,1.214382608134132457e+00,1.002431926691798703e+00,9.130906190469333383e-01,7.607747722804882873e-01,8.175587136912920716e-01,7.428020450140425668e-01,1.017887707191096558e+00,6.298862062273660190e-01,7.636434975911101652e-01,4.320058012887111332e-01,2.147387159824063751e-01,-3.428336790794511701e-01,-1.342130488248667985e+00,-3.186330877506435844e+00,1.125733658318374353e+01,7.192656364682298964e+00,4.883922939046920320e+00,3.662164212526934470e+00,2.425249198451440602e+00,1.974561914196311330e+00,1.765442136392219474e+00,1.594455314652244438e+00,1.484174516950639511e+00,1.389188363550490468e+00,1.438178723261783754e+00,1.361363819780006423e+00,1.337446647966597624e+00,1.356571440336109546e+00,1.373948113939657878e+00,1.441908194676364552e+00,1.361749600813599859e+00
-7.083273349604812807e+00,3.942398591053030366e+00,1.281026989932580795e+00,9.892078690392132057e-01,8.552413917056931325e-01,7.624302296796716671e-01,9.120034846954099272e-01,4.962543824282520943e-01,-4.206943644487515788e-01,1.091024464656132675e+00,1.112687056106375083e+00,7.622983637825259118e-01,3.113710139289476708e-01,-1.319632471588571832e-01,-9.024774229708990569e-01,-2.252020561987893910e+00,5.243363745353959615e+01,6.685459368418073645e+00,5.669108135878738075e+00,3.759112287332517788e+00,2.240721825300896697e+00,1.759403846041573072e+00,1.545274830038311009e+00,1.451749243136793988e+00,1.314749920155536156e+00,1.309760049457541875e+00,1.377526377776101096e+00,1.381139556115206446e+00,1.227220953615926868e+00,1.183799676600211015e+00,1.218325376351468092e+00,1.214814831358987046e+00,1.179558403598351735e+00
-7.450895541874455574e+00,3.802445023269613422e+00,1.391628374957413872e+00,1.103256083237131424e+00,9.170812906592766822e-01,8.202563087126486518e-01,9.738208362517570826e-01,3.685409443222232850e-01,-2.292179368913671578e+00,8.792138985302290211e-01,9.826008303107003350e-01,6.322670846655118471e-01,3.081649101427599291e-01,-9.190596291967605136e-02,-8.336309376036142860e-01,-1.972941466704687841e+00,-5.982169264480309039e+02,6.811296971764019048e+00,5.068854096212397131e+00,3.237976821856087817e+00,2.170104828375233108e+00,1.700534481005973042e+00,1.517309826947130569e+00,1.369037283249385339e+00,1.322632407480599959e+00,1.234684308214812676e+00,1.180791661699315265e+00,1.163293717256806525e+00,1.292064574021413836e+00,1.314688720904545916e+00,1.200329171316657284e+00,1.130857952330134086e+00,1.151067223702164410e+00
-7.150495636405640454e+00,3.789163992217397414e+00,1.397602169979731634e+00,1.151844500309212815e+00,9.704712956810497282e-01,9.006826097082643034e-01,9.217413410294579279e-01,2.980229213657674125e-01,5.551988227303908729e+00,5.737156906292084635e-01,6.380585986850795255e-01,4.003778461005941813e-01,2.486629203403186439e-01,-8.461169213708678860e-02,-1.195728607934737120e+00,-2.810330925461370200e+00,-1.888241881042512205e+02,1.129377252944229681e+01,8.729915439975242109e+00,3.262559409480895400e+00,2.252702760184924546e+00,1.843967609065515489e+00,1.627193073504825893e+00,1.366977635815102898e+00,1.387946937918363099e+00,1.350042348503570189e+00,1.337937977377021914e+00,1.357039291363345557e+00,1.335983076351489940e+00,1.349786321268263700e+00,1.363004146622282864e+00,1.454036955089352379e+00,1.393608039787678443e+00
-7.076014547117146058e+00,3.773898885466206110e+00,1.572791583085307643e+00,1.314920350863203025e+00,1.046126029433701143e+00,9.567779772320763598e-01,8.627583064112277489e-01,3.767517230412925633e-01,-4.230407624165691272e-01,2.204787549275866454e-01,2.931834181745426315e-01,1.848862525822697889e-01,1.637137494114805081e-01,-6.803601925607838385e-02,-9.025198633864532916e-01,-3.692544032274480692e+00,-7.700076538799264199e+03,1.006995720578119524e+01,1.202010418903300604e+01,4.613820479887616344e+00,2.661081855715170974e+00,2.182841702008574192e+00,1.799698968016982370e+00,1.783403477061057396e+00,1.603908310976336793e+00,1.541031825028192470e+00,1.560155820268243509e+00,1.532602428986460152e+00,1.591271546463681297e+00,1.651463399034726054e+00,1.546005238471040988e+00,1.641225754810742066e+00,1.755055468022582721e+00
-6.917516384894711656e+00,3.720224387123005183e+00,1.568006465658063231e+00,1.345311967720625779e+00,1.172986830967141847e+00,1.034253107421454265e+00,8.774047263823667731e-01,7.761891078918925491e-01,-1.274680969182923507e+00,-4.508297252337111795e-03,1.345861464924969220e-01,1.057115846674372417e-01,5.669592356364887287e-02,-1.338599987740594077e-01,-8.933741577552963831e-01,-4.555655302178724497e+00,-1.868567922304573159e+01,2.675170897562327355e+01,1.418593343264357998e+01,4.290459287560809187e+00,2.301534174840723423e+00,1.954822473641972147e+00,1.630523881434942535e+00,1.396130517122953218e+00,1.410727981808904907e+00,1.497784447417618070e+00,1.611240976731736829e+00,1.632355853243487420e+00,1.523435178461708839e+00,1.478815706719359913e+00,1.492365116088110844e+00,1.583044880732495496e+00,1.641804260902052226e+00
-6.951433276014108209e+00,3.640943142618864314e+00,1.663725807705609627e+00,1.422808938103456544e+00,1.202650994368621884e+00,9.974923005353756311e-01,9.135003445395186716e-01,1.187876320610992131e+00,-1.380534309222881229e+00,-2.092990194856210739e-01,-5.053418765616144760e-03,1.587062834101621647e-02,-6.627049503081125503e-02,-3.519729050010631521e-01,-1.271653606190071839e+00,-4.607280812412946069e+00,-9.996516152774969299e+00,3.228515728593102807e+01,8.733416891999038256e+00,3.560350746967072766e+00,2.289859176534462026e+00,2.131910627447354489e+00,1.695830162444123657e+00,1.684265318736937411e+00,1.637086025515388954e+00,1.576456333463659210e+00,1.610857943352699717e+00,1.609115045830415092e+00,1.518302937260183505e+00,1.567704042582024782e+00,1.641024167561260017e+00,1.675482555425405584e+00,1.719427597168790234e+00
-6.409234511508543619e+00,3.629853377498776457e+00,1.588253546453986642e+00,1.307423713510220686e+00,1.132697885878088284e+00,9.717043918664076685e-01,9.177839710611271906e-01,1.273134042388717191e+00,-1.583506987065151250e+00,-3.512999115399567107e-01,-9.895412497908981364e-02,-1.428721282990558054e-02,-9.360573624876245002e-02,-5.034766034458829642e-01,-1.678360129453402072e+00,-3.456886867620339920e+00,-9.709963365549464598e+00,2.723180990600433304e+01,7.008137630652016448e+00,4.107085317787457335e+00,3.178342016613939780e+00,3.101259222411999250e+00,2.057304339046309938e+00,1.656345309888163753e+00,1.732820733742745256e+00,1.830554050270974509e+00,1.787671041349602197e+00,1.692178592626433220e+00,1.704570550883376612e+00,1.832804430883242741e+00,1.787715696633155549e+00,1.664517817249034248e+00,1.603587815282744300e+00
-6.634868504692263969e+00,3.712281662730567700e+00,1.427039194206658035e+00,1.151087289663721869e+00,1.029920752657535798e+00,9.344129003699102043e-01,7.768829234980397791e-01,1.346219690992018769e+00,-1.798952565149253280e+00,-1.651865075963713791e-01,7.173801763067902404e-02,-7.817120853294140526e-02,-2.571702661942144030e-01,-7.773601417831008664e-01,-1.980127129610720793e+00,-2.973316453506156254e+00,-9.245764861166428261e+00,1.889571539328234451e+01,6.557468708803542157e+00,4.506335299031746011e+00,3.042531765107648223e+00,2.832259185240721955e+00,2.229217794919059248e+00,1.925956999635387579e+00,1.871849685328391022e+00,1.745131491391030965e+00,1.783424013545095388e+00,1.789984124185684866e+00,1.745488407282165255e+00,1.780087505466312336e+00,1.872802277723751185e+00,1.772019221832886515e+00,1.651440402058443002e+00
-7.063340843474467334e+00,3.733908465365217477e+00,1.412203491619432150e+00,1.121767754697000852e+00,1.022441244506362867e+00,9.556730378459549202e-01,6.009406552125394763e-01,1.176283068076932725e+00,-2.977878516908161632e+00,-9.022226229259845687e-02,1.649065331285053115e-01,-1.917739311097425847e-01,-3.711966637744105180e-01,-8.311010154158522401e-01,-2.254951703191997225e+00,-3.041261114081609485e+00,-7.794522900324744263e+00,7.687324362671359879e+00,5.166150723899960440e+00,4.988357147720150486e+00,3.691374141875713999e+00,3.023120272181540003e+00,2.196531556857947987e+00,2.069116016142425352e+00,1.942990544545607046e+00,1.749557138453585736e+00,1.789641977116704252e+00,1.850129142460926079e+00,1.811927829419598179e+00,1.774088080015944868e+00,1.789083583271525280e+00,1.838926661361608206e+00,1.845022608131165587e+00
-7.025811366263384095e+00,3.896370306646917747e+00,1.422592866051769267e+00,1.119029868409351813e+00,1.027579725506649666e+00,9.343302623832018261e-01,5.405819447747836071e-01,1.071574987758252773e+00,-6.206656671268071079e+00,-4.383203334281870478e-01,-1.543612230644517413e-01,-2.849132673412280714e-01,-2.853073361905112404e-01,-8.301988200993921652e-01,-1.689986522976753891e+00,-3.542606542168960093e+00,-1.584475400355100305e+01,7.028830303821593795e+00,6.081437867900922889e+00,3.756899422006983347e+00,2.312989900491273954e+00,1.977693427468046439e+00,1.778826770173219884e+00,1.678080391460719856e+00,1.627768623191186537e+00,1.626474582498921961e+00,1.552090353124553568e+00,1.432567015857538095e+00,1.452723023930239332e+00,1.414462669792402760e+00,1.424002175919595325e+00,1.429437843716304224e+00,1.412042966364517760e+00
-6.920864198139032197e+00,3.941539362857542361e+00,1.358924963571167321e+00,1.092697208972177592e+00,9.765343250212162873e-01,9.070179383577456900e-01,5.441795809128869843e-01,1.054955991238793800e+00,-1.549782612275457794e+01,-6.193684346319968670e-01,-5.190441545869415307e-01,-5.345675367853107707e-01,-4.661911693304461868e-01,-1.035142803547603796e+00,-1.544938257226619704e+00,-4.272433611472023607e+00,1.228734802350629707e+01,5.912287641020821383e+00,6.224829572688793888e+00,3.858481108627524581e+00,2.496156323965504242e+00,1.963406529074552154e+00,1.536621269693159597e+00,1.291371830566818479e+00,1.207436994378306094e+00,1.225307106774665922e+00,1.204352490835031153e+00,1.197091190291018403e+00,1.212022998446885325e+00,1.209542567015366332e+00,1.221802866890537409e+00,1.248594003618401782e+00,1.237615261676580536e+00
-6.764875065238447505e+00,4.084084196165778557e+00,1.300195470739931469e+00,1.003712008552130941e+00,8.695495381063061968e-01,8.765841329214804079e-01,6.624158555049022290e-01,1.213753649360977072e+00,-3.480578897036938457e+00,-3.578950286231540323e-01,-2.610076684564526239e-01,-4.075854513346213182e-01,-5.043508067442965537e-01,-9.101542449579976823e-01,-1.442834295139341805e+00,-3.702970101279951631e+00,1.057641970991947211e+01,5.891554234653911593e+00,5.249132033432984734e+00,4.726278644931797501e+00,2.920752892178285265e+00,2.175909480992375578e+00,1.680192895341215520e+00,1.468371986221734815e+00,1.385647097525445126e+00,1.287432576430239228e+00,1.252126964601703030e+00,1.308782166628950749e+00,1.372308639332963542e+00,1.423370602441990540e+00,1.502745413971980915e+00,1.336731790951434462e+00,1.230431680248264881e+00
-6.719335308419304376e+00,4.242918433142875756e+00,1.308498962991952341e+00,1.060510607576483855e+00,8.827838987981501129e-01,9.512365785513243743e-01,9.186649883260344929e-01,1.374355106744882038e+00,-1.385120863860492602e+00,-1.089625869913296019e-01,3.589982019005118902e-02,-2.586811790572833281e-01,-5.047825588595920010e-01,-7.649641811607044151e-01,-1.225693152595598523e+00,-2.985808175838890133e+00,2.854774901591455105e+01,1.115418594143140396e+01,5.024808864668690589e+00,3.416454995465569855e+00,2.525780372682774111e+00,1.956918897463586049e+00,1.597969335232902521e+00,1.410797176038143030e+00,1.372719846666932586e+00,1.298892285743266095e+00,1.264632924278694892e+00,1.264318674888782024e+00,1.345223958880890747e+00,1.319678355244569667e+00,1.272618126002871053e+00,1.320960266730420329e+00,1.391925993489612434e+00
-6.665347880185888307e+00,4.300174024795055949e+00,1.400364807938292877e+00,1.214561428437265889e+00,8.775532899124589559e-01,9.736190799832854514e-01,1.025240823142324453e+00,1.130401568461874895e+00,-1.022290647227273253e+00,1.455061206891846981e-01,2.165855613004600277e-01,-7.478733775195463285e-02,-6.057040651478275972e-01,-8.313422081380712481e-01,-1.154839999975615816e+00,-3.112610294633898267e+00,-4.357298671206611118e+01,1.121183744800495141e+01,4.074795712838349182e+00,3.321773471877246919e+00,2.379827748448736902e+00,1.833651216492628855e+00,1.650501983693149599e+00,1.314980307554735051e+00,1.117082847184181160e+00,1.092368497814968586e+00,1.165765352651311426e+00,1.123475249911226603e+00,1.139538614953368389e+00,1.208725855626639811e+00,1.217432005185415944e+00,1.197015274862751166e+00,1.153767541866960844e+00
-6.773407794001665927e+00,4.174299848095378351e+00,1.254343133825913004e+00,1.061903503055485976e+00,8.192775517979015154e-01,8.570702884268935895e-01,9.807750315009935438e-01,8.352721142811345700e-01,-2.892525941061071304e+00,1.569078979944408259e-01,1.227054829886621984e-01,-6.361732399606576105e-02,-4.427117611246653706e-01,-8.374001331002204340e-01,-1.184021197229115918e+00,-2.689058168424914630e+00,-1.715224252858321208e+01,7.625626614425913274e+00,3.135488373833015263e+00,3.194531547652467829e+00,2.195657473555585604e+00,2.081875400425567513e+00,1.623860375118593602e+00,1.279008457692178302e+00,1.103049749299720661e+00,1.084670745970274686e+00,1.132196686061367474e+00,1.045481855545651095e+00,1.082413953226229797e+00,1.077576400812377599e+00,1.168673179632799819e+00,1.085539924072655982e+00,1.117178129630641559e+00
